label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (4).avi,25.0,8.28,150.7726080739088,1.7819599653714584,179.68638883972565,177.90442887435418,4367.7175981846185,149.15641759479178,5.403382780724639,179.90052954987618,174.49714676915156,2793.4956487272907,155.31521243141617,32.36886691207857,179.7948639009343,147.42599698885573,2362.5814173642057,151.96162675883312,14.888574059662066,179.86285311689576,164.9742790572337,2639.9955008136485,157.46200014247492,44.353111747305306,179.91677798090896,135.56366623360367,2778.6536650513967,159.64867221091032,24.161594173354345,179.99136079516066,155.8297666218063,2712.9993165780033,579.1267395019531,14478.168487548828,356.27119700113997,5146.543184916172,-46.014806111653655,-13.498417854309082,1,6,-6497.434616088888,120,59.26797820967242,805.8166768507275,-188.45535278320327,15.287152158923162
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (40).avi,25.0,14.0,135.4818927694959,67.12775808005932,179.7909324907387,112.66317441067937,2541.1327399224106,130.37478907315673,0.15954675735703158,178.2754017759838,178.11585501862677,3502.9023071513393,151.45428623670276,69.31646770238585,179.98647866036836,110.67001095798251,328.973327253663,150.39798082372081,78.81483384333075,179.93750218504763,101.12266834171689,377.81812458750784,149.03930768305253,44.59315247019528,179.61200682639327,135.018854356198,422.21418813638604,152.6648874026829,46.30272411423277,179.97686006278565,133.67413594855287,385.83290122113067,138.91054789225274,596.800486246778,120.52798122829813,1845.212995089014,68.54422505696614,54.92680912017822,1,6,-1675.828933715824,265,64.68653218778894,970.44625487964,-234.0427398681639,11.68019363582502
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (41).avi,25.0,15.28,108.08599569705099,2.591675366934042,179.45095176513985,176.8592763982058,4270.3419680237375,107.62997014921052,11.614486110851166,179.86071882356578,168.2462327127146,3174.907499352888,143.6355239731912,11.581604811922015,179.9359282138098,168.3543234018878,2506.1116238416803,140.083799729426,4.423784289241711,179.9603651089235,175.53658081968177,1936.8284756910534,142.66579043027747,1.566645985365315,179.91641213755963,178.34976615219432,2492.97004860451,140.41352108992115,0.7122554275667875,179.99917293478995,179.28691750722317,1929.9643122568475,184.27951812744183,2010.1737976074219,127.13877201080308,3205.9634985067833,112.09361521402995,66.70812019935022,1,6,-11419.21520233156,281,81.14133115244434,728.2577189836516,-152.8651428222659,9.922136918257895
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (42).avi,25.0,6.36,118.93881066080824,62.992014044013544,161.4430059130444,98.45099186903086,709.4615998501486,147.32663168569601,47.84295592406741,179.47743458331456,131.63447865924715,3023.59991700676,150.13585355869859,117.9669169757314,176.86810445879402,58.90118748306263,637.5991222096452,138.40387430094853,95.08306259498701,171.45014893661502,76.36708634162801,592.2687948680668,142.4944814479565,83.95383999988334,179.28190370166084,95.3280637017775,584.4399409768556,137.05923141444075,60.156877577955576,179.91421290303296,119.75733532507738,449.3102280483768,248.3410008748372,1524.9754587809505,170.12348349889095,887.9848840190264,84.5489018758138,57.81324005126953,1,6,-1589.7369384765448,125,55.82096905300339,404.0416169928048,-171.8961334228517,6.501300288024048
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (43).avi,25.0,28.72,160.03488988174638,48.51681530089914,179.98910055751716,131.47228525661802,2156.350768846252,136.4459566829937,15.06186074309536,179.93550224364296,164.8736415005476,1837.8777007481226,157.2854293856535,46.063088753102555,179.86505340187273,133.80196464877017,829.827840442093,161.55117517648696,69.60509132007537,179.97491108493182,110.36981976485644,859.9544905982086,156.805344347802,38.731889187753296,179.9939374649724,141.2620482772191,484.31407919135233,158.19517286300618,47.85940397441021,179.95879080656138,132.09938683215117,781.0312668398392,231.38964335123688,752.7662913004463,159.49104992548726,1068.4999465942458,118.38414764404297,88.67766256893381,1,6,-1650.3086090087927,642,42.080964336654105,222.57518658618554,-122.07321166992209,3.947008536679281
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (44).avi,25.0,5.32,133.58303392417844,0.11304137250141753,165.43386003790062,165.3208186653992,3052.7174118696394,140.08440304760262,2.5095905472496383,176.0954413262989,173.58585077904925,3494.1977017049844,145.5852006397488,53.290098243609066,178.18288348502506,124.892785241416,2065.2095249238723,147.3661706533043,32.45440427658201,179.79245326130888,147.33804898472687,2879.0188751029464,139.84282693298675,43.79612635937289,179.08706803512513,135.29094167575224,1185.242239031533,136.8524041358113,46.78563377158214,179.15602023957865,132.37038646799652,1309.5554621979413,514.6588007609055,3794.443130493157,295.8323421478276,2956.706387179704,163.43615086873373,112.28000119527181,1,6,-6918.918609619169,85,65.56168776630321,537.5999823198673,-230.19912719726534,3.8993800462416712
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (45).avi,25.0,8.6,168.1914582668395,97.35517300148243,179.81167255553981,82.45649955405739,1104.6944398989922,115.96279513386247,89.0804459695934,157.51721097734054,68.43676500774714,657.4814251937469,159.78306904077388,115.46132633415233,179.89408602585533,64.432759691703,381.57977687248524,165.5475150125439,122.83826795881541,179.98054979954935,57.14228184073394,419.7860106057124,153.54398333177647,85.46932255812744,179.9605523661029,94.49122980797544,358.8495524616764,152.33698915948924,93.3699860832569,178.2209802644867,84.85099418122981,457.5458071310013,157.13493347167997,810.2130889892401,109.52528778711965,923.5185464222973,130.70692443847656,99.96360373497009,1,6,-1394.336700439478,117,70.99808002665962,1186.2782711650148,-187.05696105957017,9.447768795222578
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (46).avi,25.0,11.68,153.62255916137303,26.731776219480157,179.40136660689873,152.66959038741857,2719.571138735842,134.6933376491118,57.2570378462185,176.46498030417786,119.20794245795935,2222.016928822881,167.35928107403925,81.66730128011389,179.9645515068733,98.29725022675942,715.5870019851044,169.37213058612411,93.24924516789481,179.9526904278183,86.7034452599235,875.2626918207578,169.67903972472524,63.15538120982348,179.9882538844239,116.83287267460042,795.6588531329089,167.24751289659483,68.08399432128697,179.98913426975918,111.90513994847221,1213.2426156228305,195.04899342854856,1326.933224995912,149.40383100509678,2429.5400272716174,152.7669881184896,112.09328155517578,1,6,-2334.1388702392505,182,55.40641682665968,624.9781033813656,-164.73533630371122,3.4037483578020558
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (47).avi,25.0,29.16,118.66525158937067,8.301809251279387,179.79504973304833,171.49324048176894,3333.224632790527,135.3864855305944,9.520057045899392,178.7183247986674,169.198267752768,3272.599532422163,167.6238370371302,62.42789169561917,179.9909462485073,117.56305455288813,1647.8714875996545,164.86358654520203,77.87890556645695,179.99767144385814,102.11876587740119,1368.5093742353984,166.07614750560472,51.97645588042205,179.98364362596303,128.007187745541,1852.6394861369415,163.5103122839624,55.88029232623516,179.9962501349758,124.11595780874066,1218.5592548607437,203.3202997843425,2010.9357833862518,143.94904327392624,2355.2945888403797,94.5961685180664,54.22937536239624,1,6,-4032.760620117184,653,52.24135293999892,477.9694318100466,-222.23758697509766,8.752315347085304
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (48).avi,25.0,31.16,128.70324250312555,30.61606522894179,179.89605499209705,149.27998976315527,3213.1975634674063,121.68931009980965,8.1196360296061,179.98521294341975,171.86557691381364,3358.899139940541,151.88070906129127,60.02805215070223,179.93558702355335,119.90753487285113,1265.1383754410706,146.6193859003994,62.09773031336979,179.96721401463225,117.86948370126245,959.6102838677119,154.21024773443878,10.249328340711946,179.9953644253919,169.74603608467996,2118.330946304525,149.44211752007632,37.63920844821249,179.88338771763526,142.24417926942277,3043.2091612921895,202.50685373942048,2806.2829971313618,149.7889800298779,1596.6377380566855,97.2791010538737,58.97950388590496,1,6,-2375.0658035278248,661,41.52273737405445,359.3389434147774,-182.43511199951215,6.463499148297169
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (5).avi,25.0,7.24,161.24199011747584,69.58431456844187,179.87344849246244,110.28913392402058,1624.2744385690748,147.23339819812273,47.15369868926815,179.98123309973067,132.82753441046253,2761.6429705431356,152.48118994476164,9.026296399369098,179.79596319354687,170.76966679417777,1903.6838076951963,160.7866918662197,59.70520981640636,179.9280249661624,120.22281514975606,1427.38293206841,156.03483922262274,42.8034427084349,179.90931750519258,137.1058747967577,2019.4374587764648,159.46750101944653,51.90799171950591,179.9961422529953,128.0881505334894,1099.7571401612443,174.2044576009114,2439.1441345214917,145.03340552834914,2997.235266716931,69.87673950195312,32.22228365811435,1,6,-4520.318031311028,93,65.38730998422085,614.2161650980274,-146.6992568969726,4.589346461629495
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (6).avi,25.0,9.56,158.1411194626945,6.0387971226637305,179.8911839385244,173.85238681586065,3794.072159244542,153.41301904124867,2.86260283931783,179.83844482702756,176.9758419877097,2887.301540508896,154.52428637544082,51.04794159133873,179.9919446383113,128.94400304697257,1636.7991178526206,158.6782672912808,52.88047411180862,179.9621159944122,127.08164188260358,865.1261840135579,164.97446069600178,71.31510159913628,179.96709423272145,108.65199263358517,1968.5660260505265,163.85450559287955,68.17762811301921,179.93303844374725,111.75541033072804,1970.9687758878533,353.84042104085296,6613.94882202149,215.9444405237828,3708.659827007974,73.67488098144531,41.89545726266135,1,6,-10371.130943298325,105,64.3698634469947,479.86704880638484,-137.0127105712893,10.123695068611871
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (7).avi,25.0,6.96,144.74191404380036,62.829706904808674,179.96624950148174,117.13654259667307,2349.1695176571857,137.1328845350738,71.5616289283841,179.91324270335335,108.35161377496925,1687.1296245985998,148.63880401852535,21.460758451285702,179.93600672639715,158.47524827511145,2073.518236637357,145.92551626651144,20.62099519617458,179.89715102093385,159.27615582475926,2901.627388013671,155.8456641298102,62.64777652221571,179.95260929192935,117.30483276971364,1917.3653763307623,152.28491642803195,66.16213531016261,179.88174419069782,113.7196088805352,2039.2789284367275,146.92263285318958,2037.1821721394667,258.30601056416856,9061.942182887695,86.42537434895833,50.58913892858169,1,6,-2889.1787528991754,61,66.06193314195485,477.938156735635,-150.9780120849605,4.352852037756316
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (8).avi,25.0,10.32,154.00663155547505,134.85438010309022,179.12060046564912,44.2662203625589,377.86504730856905,161.41614305233836,89.8668330802812,178.14786323936403,88.28103015908283,1444.652508970225,166.2132863951906,85.84005421423878,178.67769863000765,92.83764441576888,1349.821955707184,169.0444050403681,52.42965709098675,179.9627093301821,127.53305223919534,2710.8249298451037,152.9669497109392,37.62664484403552,179.77826014621493,142.1516153021794,1938.6977048148096,153.31894775388864,4.820543351825288,179.99248406328653,175.17194071146125,4014.0830724187695,276.53214772542253,10029.15636698404,159.32213544845553,2946.031276384993,63.52677536010742,30.668752425756196,1,6,-9249.372482299805,171,76.17329211301971,199.39476369260953,-148.24096679687494,3.809712966875356
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (9).avi,25.0,8.24,125.4696824712034,6.597082600341604,178.83013208879643,172.23304948845484,2793.6013600524407,121.64314484554357,0.9704890317193426,179.8123438985227,178.84185486680335,4108.845685410321,110.59983897330054,8.09379643350963,176.18358132781967,168.08978489431004,2199.9046147408126,102.46819293937067,1.7635280956050774,172.59460256229548,170.8310744666904,3450.5444646727656,125.14553647517349,12.351843688496759,179.1667153684408,166.81487167994405,2962.89441643912,119.37876561885516,12.635793745639274,179.35267430182674,166.71688055618748,3123.343864354252,338.1372197469073,5387.075424194343,181.65582720438707,1234.4239977561422,104.53357187906902,68.55632701286902,1,6,-3631.7653656005796,103,64.57162305567479,155.5974217930525,-231.8183135986331,10.260933648621911
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (49).avi,25.0,19.68,150.8117750638334,73.99423345375423,179.97822037251095,105.98398691875671,1477.0786949707801,101.76701627427676,0.388136010770669,178.9593457624708,178.57120975170014,3953.8271836228746,168.1750280602367,131.49280288219418,179.9888022407934,48.49599935859922,952.3017615402302,166.30765035143844,113.46765180328511,179.6528497791875,66.1851979759024,883.7323482237558,154.16519482568006,115.96551746738558,179.99230444782967,64.02678698044409,559.632005317944,159.2071840456852,124.62447012699678,179.8416040103146,55.217133883317814,900.8434715040992,295.51450093587306,1848.5724131266145,207.99420118331895,2921.257289973216,84.87928771972658,65.41258932874095,1,6,-4739.603996276837,438,55.071928945908866,418.2756640554059,-323.63224029541016,4.250058343411189
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (50).avi,25.0,78.16,122.55115750045854,0.9342228953597415,179.99955186886035,179.0653289735006,3816.7962447088853,103.85461314717949,0.6106417712548157,179.60198669768414,178.99134492642932,3259.547966255242,151.04530372342535,48.37351460567959,179.93091298061756,131.55739837493797,1309.561230882481,152.54546196601848,116.03940327234204,179.32088002375056,63.28147675140852,769.2007766716056,137.79017787147825,93.62278284015508,179.9127240133478,86.28994117319272,588.3496909758836,143.29573159684406,101.53054596115736,179.9702386946492,78.43969273349184,431.39760367955023,392.7314758300781,9818.286895751953,209.6567153930664,5241.41788482666,-68.77835083007812,-25.72203826904297,1,6,-8285.390853881829,455,1.6495632448864639,411.6038970860828,-247.61734008789062,14.593036732463977
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (51).avi,25.0,8.12,159.8500359106943,77.00312503537235,179.59510459775186,102.5919795623795,1212.5812857251328,150.47056119318714,22.717071119501476,179.70573285709824,156.98866173759677,3265.091691250781,126.74412930373052,60.67876227613649,179.35027424036267,118.67151196422617,897.2772058156515,130.82025899452879,73.63706608855053,179.71866222134824,106.08159613279771,1307.9534337028367,156.9989086405603,65.5351499612645,179.43772630074176,113.90257633947726,865.6723617001294,158.0970301438753,48.672665974052315,179.65554713195428,130.98288115790197,925.4543384302,118.44436645507841,2961.1091613769604,871.165053049723,28672.942431767773,27.237770080566406,-19.66664187113443,1,6,-9753.106117248542,64,9.398318729361954,390.21241599590314,-118.42712402343771,3.931038960617661
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (52).avi,25.0,8.6,90.28577060143832,63.460983674852194,137.0361063475934,73.5751226727412,482.1975416788572,101.18915651999602,30.051206500144737,179.66397797545608,149.61277147531135,1217.0745649555545,137.85905035940058,101.49983066396625,175.75165730646842,74.25182664250217,334.3676984971953,121.9445029223775,82.90599696546298,177.06010475665605,94.15410779119307,592.2960738175217,139.31738025846377,101.09491388355482,178.53018167432094,77.43526779076612,392.7683643797124,122.87580705929575,77.30434645376796,174.7699875989741,97.46564114520613,529.4659200390292,144.18411254882812,522.5359598795617,119.29610649744617,624.4618415832548,51.758577982584626,40.82013559341431,1,6,-1209.7730636596539,214,60.645747277547336,713.5492603264228,-151.5697479248047,8.52338212228856
