label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (4).avi,25.0,8.28,150.7726326712604,1.7819975539901067,179.6863695351445,177.9043719811544,4367.7159629144735,149.15640822835874,5.403241247154115,179.9005116341287,174.49727038697458,2793.4925586118275,155.31521556476397,32.368912948409196,179.7948847604123,147.4259718120031,2362.5742781384006,151.9616315876079,14.88846174394982,179.86286724587822,164.9744055019284,2639.9879395205394,157.46200447700878,44.3528679642503,179.91678074439588,135.56391278014559,2778.6489482622883,159.64866783539335,24.16150804747102,179.99135260930277,155.82984456183175,2712.9970240635016,579.1271209716797,14478.178024291992,356.2711906433101,5146.547953287754,-46.01481628417969,-13.498419761657715,1,6,-6497.434616088888,120,59.26797841454001,805.8171333598805,-188.4553527832031,15.287168518847702
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (40).avi,25.0,14.0,135.4818962480744,67.12662757151126,179.79094405268702,112.66431648117576,2541.151428750843,130.37479461614595,0.15931082436154131,178.2754113487648,178.11610052440327,3502.9015952461286,151.45428688981002,69.31643452653805,179.98657925654226,110.67014473000421,328.9737200768698,150.39798469716848,78.81478455320489,179.93749966780655,101.12271511460166,377.81805512642103,149.03930596870558,44.59313855148793,179.6119867827139,135.01884823122597,422.213391174958,152.66488934465247,46.30270809241812,179.97677750872626,133.67406941630813,385.83028113784934,138.9105351765952,596.8049367269045,120.5280066596135,1845.214411743692,68.54420725504558,54.92680021921794,1,6,-1675.828933715824,265,64.68654809216936,970.4466535006007,-234.0426635742185,11.680185266140086
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (41).avi,25.0,15.28,108.08599518986036,2.5916101714292656,179.45098460688533,176.85937443545606,4270.363073936493,107.62995359517566,11.61394090607946,179.8608597582917,168.24691885221225,3174.9190681024897,143.63553376200392,11.581668458555407,179.9358745098274,168.354206051272,2506.105076299869,140.08381059180064,4.42370094682937,179.96043183437672,175.53673088754735,1936.8252802897152,142.66579597555895,1.5665912122539358,179.91639860944645,178.3498073971925,2492.9632030882503,140.41352768525138,0.7122541963270745,179.99920149978172,179.28694730345464,1929.961002016752,184.27949905395522,2010.1741154988772,127.13876565297468,3205.9640242503383,112.09362538655598,66.70812403500734,1,6,-11419.216156005856,281,81.14132939184493,728.257411363691,-152.86523818969755,9.922126204083431
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (42).avi,25.0,6.36,118.93880720607675,62.99200588410389,161.44300667107115,98.45100078696726,709.4625262115628,147.32664437647276,47.843056023110094,179.47742822501954,131.63437220190946,3023.6177171940935,150.1358478076733,117.96705515164824,176.86803673322223,58.90098158157399,637.5997640591805,138.4038711225259,95.08323054066209,171.45018106993533,76.36695052927324,592.2711552141809,142.4944749129296,83.9537284611628,179.28190328056996,95.32817481940717,584.4390391428249,137.0592278368372,60.15686127367122,179.91426409633036,119.75740282265915,449.30788362702714,248.34091186523466,1524.9767303466656,170.12347237268983,887.984858307167,84.54889170328775,57.81323388043572,1,6,-1589.7407531738672,125,55.820934341159415,404.0412749755336,-171.89598083496094,6.501293171114842
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (43).avi,25.0,28.72,160.03488964060463,48.516853863674804,179.98911804176348,131.47226417808866,2156.3425607458526,136.44595475106615,15.061993899726456,179.93559754758328,164.87360364785684,1837.869997421043,157.28542818117612,46.063137645649235,179.86509071999635,133.80195307434713,829.8281193950505,161.55117425843503,69.60512934694441,179.97490594944935,110.36977660250494,859.9538881401735,156.8053467411063,38.731904632964564,179.9939358483867,141.26203121542216,484.3151808645601,158.19517518173183,47.85938796165268,179.95879809467127,132.09941013301858,781.0299520761308,231.38971964518262,752.769470214858,159.49103943506913,1068.497323989872,118.38415273030598,88.67766453238096,1,6,-1650.3086090087927,642,42.08092923283135,222.57508803720708,-122.0732498168946,3.947006417190946
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (44).avi,25.0,5.32,133.583060371936,0.11298413232152632,165.43391448384256,165.32093035152104,3052.7177860397765,140.08438933521174,2.509418232126086,176.09534608809926,173.58592785597318,3494.2036702778837,145.58520985692488,53.290008050142816,178.18291079595767,124.89290274581485,2065.2090338736834,147.36616620688486,32.45442973198402,179.79244150785414,147.33801177587011,2879.018779182916,139.84282794525237,43.79605833197781,179.0870511370271,135.29099280504929,1185.2399838952747,136.85240257814868,46.78554669518177,179.15599881148026,132.37045211629848,1309.5567226853002,514.658813476563,3794.443766276032,295.83244132995645,2956.7050133551475,163.43616739908853,112.2800126393636,1,6,-6918.9128875732395,85,65.56169409403373,537.6000963276887,-230.1992034912107,3.899378449925839
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (45).avi,25.0,8.6,168.19146610915575,97.35540055185943,179.81162745293594,82.4562269010765,1104.692943868725,115.96280158873074,89.08049106936832,157.5173196209879,68.43682855161958,657.479078110832,159.78307565140187,115.46124705069383,179.89406554395487,64.43281849326104,381.57832025781744,165.54752393665177,122.83826979326325,179.98059272810798,57.14232293484473,419.786116556439,153.54399116378193,85.46931437981016,179.9605951528071,94.49128077299693,358.8505183427138,152.33699097026349,93.36994827731516,178.22096053235714,84.85101225504198,457.54914237297834,157.13492075602247,810.211181640632,109.52528460820474,923.5158840814961,130.70692189534506,99.96360635757446,1,6,-1394.3328857421554,117,70.99809415497127,1186.278146174776,-187.0570373535159,9.447782882658917
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (46).avi,25.0,11.68,153.622552910355,26.73222079851859,179.40141462536207,152.66919382684347,2719.5653791957184,134.6933326141726,57.25694971397136,176.46487270871526,119.20792299474391,2222.02424863049,167.3592824984961,81.66733863010468,179.96455278775915,98.29721415765447,715.5832955410656,169.37212865992316,93.24945704741859,179.95267650264265,86.70321945522406,875.2602860269661,169.67904072426242,63.15536157320991,179.98828436367168,116.83292279046177,795.6581681669753,167.24751411018408,68.08395929748642,179.98912329188468,111.90516399439827,1213.2398622279038,195.04898071289034,1326.932271321617,149.4038419723509,2429.559808788877,152.76701227823892,112.09329935709636,1,6,-2334.1350555419817,182,55.40644524732018,624.9783654988216,-164.73548889160162,3.403743841392326
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (47).avi,25.0,29.16,118.66525929877217,8.301759679894484,179.79513669389812,171.49337701400364,3333.2266914270326,135.38648867036028,9.519928602721487,178.71836469034412,169.19843608762264,3272.6147537604975,167.62384046210462,62.427840611364445,179.9908855201259,117.56304490876144,1647.8734910731525,164.86358904287812,77.87890556645695,179.99763738663378,102.11873182017683,1368.5114239477339,166.07614912820762,51.97647543084175,179.98364431219645,128.0071688813547,1852.6430196297965,163.51031378097304,55.880291128376896,179.9962713259165,124.1159801975396,1218.5547646009254,203.32023620605497,2010.943412780737,143.9490636189774,2355.292869336658,94.5961430867513,54.22937774658203,1,6,-4032.7758789062427,653,52.2413506446992,477.9696902796638,-222.23754882812477,8.752317829851041
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (48).avi,25.0,31.16,128.7032526464222,30.616329735529636,179.89600863095887,149.27967889542924,3213.1954302146128,121.68928528004578,8.119707304706854,179.9851776604225,171.86547035571564,3358.894684978255,151.88071160423803,60.02799280395314,179.93564527725425,119.90765247330111,1265.1387095678401,146.6193889903694,62.09765818010973,179.9671972276541,117.86953904754438,959.6097664479661,154.2102499086796,10.249608866683714,179.99538867345305,169.74577980676935,2118.332283126195,149.4421172172266,37.638999687827166,179.88335686611134,142.2443571782842,3043.2152383774837,202.50673929850223,2806.2791824340925,149.7890065511072,1596.6323094490065,97.27911122639973,58.979515584309894,1,6,-2375.0677108764685,661,41.52272499928299,359.3392098765702,-182.43507385253892,6.463486565628113
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (5).avi,25.0,7.24,161.24200004623333,69.5848346069352,179.8735888848961,110.28875427796089,1624.2595729388179,147.23338161340624,47.15215637554411,179.98123309973067,132.82907672418656,2761.6795845358297,152.48119282564448,9.026388518899276,179.79599200143744,170.76960348253817,1903.676088055611,160.78668306218037,59.70510151743641,179.92800062149425,120.22289910405783,1427.3807653325714,156.03484256623082,42.80348059614105,179.90932785175877,137.10584725561773,2019.4275200020802,159.46750469046356,51.9080299258159,179.9960992280835,128.0880693022676,1099.7459065497833,174.2044576009114,2439.142545064268,145.03343021168433,2997.233642326602,69.8767318725586,32.222276121197325,1,6,-4520.318031311028,93,65.38731211563098,614.2161309370146,-146.69933319091797,4.589349976231716
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (6).avi,25.0,9.56,158.14112489529984,6.038826488359583,179.89117977084936,173.8523532824898,3794.0681041198227,153.41302149076856,2.862456412388924,179.8384571847828,176.9760007723939,2887.3119291581743,154.52428329264131,51.04801809798139,179.9919228315123,128.94390473353093,1636.7960973846039,158.67826764708548,52.88048514233474,179.96211764954748,127.08163250721273,865.1323428744831,164.97445922563207,71.31504989421303,179.9671023678299,108.65205247361688,1968.5669170193255,163.85450488722296,68.1775686296108,179.9330253067226,111.75545667711181,1970.9748958591554,353.8403193155929,6613.9481862386165,215.9443826675414,3708.6602206323782,73.6749038696289,41.89548272117574,1,6,-10371.132850646969,105,64.36983032379942,479.86662464873984,-137.01255798339815,10.12361102299949
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (7).avi,25.0,6.96,144.74192755687886,62.83026262499427,179.96614058430373,117.13587795930945,2349.1587779059137,137.13288389572605,71.56165665024137,179.9132277446419,108.35157109440051,1687.116454610819,148.63881649381787,21.46083177790576,179.93603478764166,158.4752030097359,2073.543631861013,145.92553502192283,20.620994997527394,179.89712096085788,159.2761259633305,2901.6189107657924,155.84568058114448,62.64782484081985,179.95260570598225,117.3047808651624,1917.3643514971502,152.2849237695984,66.16220091742858,179.88181089717165,113.71960997974307,2039.2721977795052,146.92258199056027,2037.1828079223774,258.30596288045274,9061.94145896219,86.42535909016927,50.5891315235811,1,6,-2889.17827606201,61,66.06191364264055,477.938278568662,-150.9777069091797,4.352844742097539
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (8).avi,25.0,10.32,154.00662197395442,134.85424149056243,179.12064457774642,44.26640308718399,377.86201076003323,161.41613148548214,89.86690044848238,178.14790084711103,88.28100039862865,1444.6511629405438,166.21329180638574,85.83995038657727,178.67773421884365,92.83778383226638,1349.8207459270616,169.04440459165215,52.429713302446196,179.96270679716145,127.53299349471524,2710.827606429224,152.9669546160894,37.626685164905055,179.7782413615268,142.15155619662175,1938.7005180795106,153.31894866437753,4.820664008032536,179.9924821508498,175.17181814281727,4014.0815678295844,276.5319697062175,10029.145558675125,159.32211875915456,2946.0171778996623,63.52677536010742,30.668764652350006,1,6,-9249.372482299805,171,76.17329472075929,199.3950899183322,-148.24111938476568,3.8097293139874866
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (9).avi,25.0,8.24,125.4697067085175,6.597186238242771,178.83020076233691,172.23301452409413,2793.6000966217675,121.64319006895803,0.9703923744252433,179.81231748784512,178.84192511341988,4108.847174609339,110.59984608746402,8.093696684560078,176.1835938214323,168.08989713687222,2199.906158308653,102.46818017185458,1.763937688227274,172.59463240852153,170.83069472029425,3450.4821540695716,125.14553290123906,12.351949947101083,179.1666554825034,166.8147055354023,2962.896134772912,119.37877991349093,12.635732857292936,179.35262653611093,166.716893678818,3123.4013458767567,338.137270609538,5387.05062866212,181.65582847595232,1234.4235174462526,104.53356933593749,68.55631505526028,1,6,-3631.76155090331,103,64.57166104961928,155.59750491937012,-231.81808471679676,10.260912179261133
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (49).avi,25.0,19.68,150.81177178035088,73.99432838727164,179.9782032210993,105.98387483382767,1477.079076249505,101.7670182586742,0.38824272008926264,178.95921710021946,178.5709743801302,3953.8383829899603,168.175028098126,131.4928377277086,179.98876368677583,48.49592595906722,952.2990683920746,166.30765467250487,113.4675400619722,179.65287179914236,66.18533173717016,883.7289197430493,154.16519605064354,115.96547601379675,179.99216960421055,64.0266935904138,559.6311359885511,159.20718449072203,124.62443627020969,179.8416707031654,55.217234432955706,900.8413224753127,295.5145263671874,1848.5717773437748,207.99424648284912,2921.2567589499727,84.879275004069,65.41258080177059,1,6,-4739.601135253899,438,55.071952150703,418.27638599775617,-323.6321640014644,4.250055660494445
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (50).avi,25.0,78.16,122.55115595401463,0.9341053271125264,179.99955186886035,179.06544654174783,3816.731349912542,103.85460824154768,0.6106353303550183,179.60196510025162,178.9913297698966,3259.5493063506647,151.04530375631288,48.37350036978044,179.93087332572804,131.5573729559476,1309.559616583363,152.54546178352285,116.03940327234204,179.32084776503575,63.28144449269371,769.1984032931294,137.79017797680066,93.62279348349284,179.91270099707577,86.28990751358293,588.3511086036965,143.2957319109967,101.53058653809421,179.97012113011078,78.43953459201657,431.399809382409,392.73109436035156,9818.277359008789,209.65639750162737,5241.409937540684,-68.77831268310547,-25.722013854980474,1,6,-8285.390853881829,455,1.6495252063008683,411.6036924437465,-247.61699676513695,14.593041052583795
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (51).avi,25.0,8.12,159.8500476206419,77.00335258973337,179.59541420339227,102.5920616136589,1212.5621350804067,150.47058547923075,22.71720164158956,179.70558898946018,156.98838734787063,3265.0982900262816,126.74411893484356,60.67877790929682,179.35027142602146,118.67149351672464,897.2754007329784,130.82025440494485,73.63701811285237,179.71870610843587,106.0816879955835,1307.9510242874703,156.9988990814361,65.5351185318734,179.43772660511075,113.90260807323736,865.6761008679379,158.09701611024585,48.67262798870624,179.65559066001913,130.9829626713129,925.4572312712497,118.4443473815918,2961.108684539795,871.1645762125648,28672.927339871723,27.237762451171875,-19.666622797648103,1,6,-9753.10516357423,64,9.398358651229906,390.2125159334916,-118.4272384643549,3.931031786187128
fall,video,..\..\data\le2i\Coffee_room_02\Coffee_room_02\Videos\video (52).avi,25.0,8.6,90.28576474197426,63.46097358203469,137.03602122619304,73.57504764415836,482.19790751215754,101.18914115831153,30.051336811760518,179.6639755250929,149.6126387133324,1217.0780379084213,137.859056739322,101.49984454785832,175.75173134530144,74.25188679744312,334.37004642591216,121.94450322211952,82.90594409654993,177.06002883774295,94.15408474119302,592.2928520899102,139.31738690242156,101.09494058662423,178.53021708955532,77.43527650293109,392.7657635437903,122.87580810842604,77.30429358485492,174.77000762008691,97.465714035232,529.4684086267807,144.18416341145848,522.5337346394901,119.29609457651758,624.4609435399351,51.75858561197916,40.82014465332031,1,6,-1209.785461425792,214,60.64575582073106,713.5497915314753,-151.56974792480435,8.523375936357958
