label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (36).avi,0.028424330681305454,0.20652390154861938,0.6756908775319346,0.11385049116758156,0.9999769311719142,0.8905839968584663,0.47680806890452426,0.6879585424401047,0.00011796267707840705,0.999706150115765,1.0,0.7325391097085018,0.9567359171607616,0.328213021649388,0.9999149176017904,0.6829336996179548,0.18893424715850243,0.9501520976766774,0.08453930259964565,1.0,0.9199718126709697,0.5831012738408712,0.949769524553012,0.2680095656675715,0.9999319273276863,0.737090455935438,0.1747438521042705,0.9183429062120977,0.027347875826097198,0.999973452429476,0.9750766911196704,0.4130764283104119,0.008569991397273385,0.0017324985501124288,0.01093646682962874,0.009302850796499092,0.570589339036544,0.6290106436497886,1.0,1.0,0.990572885866871,0.13916630481980027,0.9983286145315078,0.1375781612080449,0.9679507726282898,0.0054842812242302886
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (37).avi,0.028424330681305454,0.030607586192598374,0.8916659788174827,0.5206141283944303,0.9998926289042835,0.49820342571976645,0.3570026895246439,0.8472557502935296,0.07133105327505629,0.9999910658352625,0.9372041055547957,0.35836135578826894,0.9135724733411921,0.6350073636076254,0.999893117008591,0.38421796240935946,0.14269505088198706,0.8324584070445059,0.6483731732452798,0.96864896722452,0.34457512146202524,0.14853037018418191,0.9542606241710764,0.48602271613968123,0.9997964268080054,0.519179657485673,0.4180534937034551,0.850878699725726,0.6460328000159673,0.9998645786651918,0.368934656665222,0.15241833896119333,0.008597068934651265,0.0015219902516420913,0.010903952591372394,0.00859912075619371,0.496880246383352,0.5498616110014994,1.0,0.6666666666666666,0.993452131921735,0.014546244029526706,0.9986964433716238,0.030173395555860634,0.9681697792149377,0.010679101784860331
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (38).avi,0.028424330681305454,0.05636865143029052,0.8672708040322534,0.05045408389334442,0.999732660593839,0.9514858574723464,0.7442599153995125,0.7164426365147911,0.3209454182026453,0.9481888879551486,0.6642715921364617,0.13951986070960745,0.7705837686162238,0.20787538488640103,0.9997671273934107,0.7999458255265139,0.32189078363848056,0.8482650332787407,0.28005222170666233,0.9999883025971879,0.7313255725160197,0.4338689312216149,0.6388101757502753,0.34057093040221015,0.9970677455614696,0.6617303303110788,0.3183890489785617,0.7731711175247248,0.38851884388669683,0.9989572258531044,0.6202734400678563,0.17720291092546525,0.01059234471368565,0.0013543584755314688,0.019624564746037552,0.003044608937065033,0.5799609515137465,0.6598552833804142,1.0,1.0,0.9960197021412807,0.053625705601389496,0.9971036333090062,0.055827439166192025,0.9903191177513256,0.004611655834555646
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (39).avi,0.028424330681305454,0.021961749229263337,0.7887314655193447,0.09841872305212956,0.9954557392460464,0.9010255947761068,0.28487348980655847,0.40865505040807504,8.897230140096152e-05,0.9966330077797598,0.9969513129676193,0.38365468490955873,0.9057099089241744,0.5641177458585924,0.9997789182551093,0.45312135044563245,0.20137516759639804,0.8972654129314843,0.09566843901123348,0.9998392359064953,0.9090732023256629,0.3059409091372142,0.9305544707616025,0.7094106553309933,0.9997288299706316,0.29596818522935,0.14431103183096436,0.9474049490953014,0.39694101127396975,0.9996809334365402,0.6127485809063576,0.4014025128086833,0.008982017520618236,0.002548129663435526,0.0267074601492321,0.017357649431936125,0.5907548542331151,0.6285522983086835,1.0,1.0,0.9958799839285885,0.01411202778983934,0.9989288388900414,0.25004816628666604,0.9852150462041703,0.009065891461011654
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (4).avi,0.028424330681305454,0.030784031844911332,0.8686571700750255,0.01082665894960358,0.9981124784312929,0.9881124223490132,0.846816728810234,0.8706466830332343,0.03390226217489591,0.9994488695285102,0.9698163097993691,0.5340887089678564,0.8747822616753077,0.18517844093034463,0.9988636323862692,0.8211376760706108,0.4602803748627973,0.8547762722912582,0.08586224165121661,0.9992389549042754,0.9179332015487421,0.5089772917764596,0.8800164391608268,0.24787864646866778,0.9995376554494942,0.7568031572469732,0.5631463584716019,0.8942349393075562,0.13729295523039595,0.9999543340996928,0.8673608097040857,0.5150722181644126,0.032793039162274065,0.02302996696772723,0.043235850121116866,0.016051908082442612,0.42680771600026257,0.50677666475505,1.0,1.0,0.986273663241641,0.02605297438124186,0.9979647449448519,0.11755204584445073,0.985727629069782,0.017465809657267753
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (40).avi,0.028424330681305454,0.0560157601256646,0.7768427873091707,0.41173369384397035,0.9987421787015593,0.6020815690589651,0.48148138469252805,0.7610157141617017,0.0010010388337409618,0.9904203684978569,0.9899282849561285,0.6697202380534738,0.8530363573566032,0.3965512742473116,0.9999281623204089,0.6164130985365917,0.06409089874122016,0.8459808449711766,0.45452427358313113,0.9996536723156364,0.5626565257961267,0.07284135362251318,0.832944079991116,0.24922017510427566,0.9978444823688515,0.7537616686211362,0.08556963594800925,0.8551168915490889,0.26310506596751554,0.9998737742876999,0.7440408165034502,0.07325169861209016,0.006960485741846061,0.0005834138165342876,0.01385536478063502,0.00533000023491932,0.5359265403985901,0.602427665308514,1.0,1.0,0.9964596808351674,0.05753365175857577,0.9982357763256964,0.13952389701684134,0.9811772709956931,0.01327148039107614
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (41).avi,0.028424330681305454,0.06166202099967931,0.6123418251274021,0.01579439383255685,0.9966943646763129,0.9819282815702608,0.8273406233379981,0.6282510536016537,0.07287237812605185,0.9992276984985772,0.9350751205287694,0.6070108783574794,0.8089987229916085,0.06625698478629186,0.9996473255847386,0.9377048871856449,0.4882430671772449,0.7879641110393268,0.025511914984849036,0.9997806886715092,0.9767028929693319,0.3734103758468285,0.7973240576832433,0.008755599574623312,0.9995356229864424,0.995662553752785,0.5052472074185014,0.7864937100380407,0.00404723512148775,0.999997734976526,0.9979251673771912,0.3664103389993273,0.009622805687291033,0.002868877263145492,0.014679262261788983,0.009749382926803316,0.577407846662505,0.6188966525867672,1.0,1.0,0.9758760183603468,0.06100738167607469,0.9990588311301555,0.10720084468276259,0.9892801072794335,0.011227135080506033
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (42).avi,0.028424330681305454,0.02231464053388926,0.6775084630074385,0.38636023562002847,0.8882266742893267,0.5179884442598215,0.11512873305310975,0.8599659690679587,0.30017944328241747,0.9970983384484114,0.7315951389426583,0.578082366745475,0.8456105456677423,0.6748747129845878,0.9826038043574338,0.32806957521404784,0.12421767174917436,0.7785146175974057,0.5483429685578523,0.9525016682030621,0.42491401968303444,0.11418631854590229,0.7963666538621186,0.46919738898100033,0.996010576120338,0.5321822696903613,0.11844773195236852,0.7677054358680523,0.34182825192962235,0.9995257337004351,0.6665788031862918,0.08530308665788475,0.013382030601787456,0.0020842982288372487,0.020036411911251335,0.002221158947980817,0.5511711832829845,0.6064625807745642,1.0,1.0,0.9966415568814346,0.02713851498046027,0.9977923285298288,0.0639302002097236,0.9873805068137192,0.007249236498870545
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (43).avi,0.028424330681305454,0.12094776017683383,0.9242733181923464,0.2975525513459226,0.9999358091516095,0.7133746024191305,0.40452112019808856,0.7964539609825877,0.09450212440542877,0.9996431625599816,0.9163310090954023,0.3513840191161876,0.88587911958277,0.2635214566794941,0.999253575337595,0.7452541380044285,0.16166785477234277,0.9087169849845186,0.4014117904864667,0.9998614997206654,0.6141085906850038,0.16579471727917053,0.8763465512281223,0.21646301440435048,0.9999663192498467,0.7886151732658983,0.0981553453327161,0.886093500464648,0.27195055756951814,0.9997733892970226,0.7352756383331079,0.1482814627371067,0.01238729924677764,0.0008356148051239846,0.018711300358357087,0.0028074274381746844,0.5833996527785348,0.6496076754400185,1.0,1.0,0.9965135945090725,0.13938341293964396,0.997105065384325,0.03971126306964912,0.9923536397079258,0.004278994235631276
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (44).avi,0.028424330681305454,0.017727053573752302,0.7654409300793791,0.0005875735936743701,0.9122648812647303,0.9136555188702962,0.583803464789589,0.8176920767125252,0.015745839252403974,0.9783094591386358,0.9647515294827879,0.668056003678512,0.8199798917851029,0.3048663191263601,0.9899081562473189,0.6956315271781713,0.40234609792312725,0.8289270699423258,0.18716418989995687,0.9988478442502242,0.8198034735316245,0.5550597452047108,0.7815472081416462,0.24476579195577328,0.9949281557506952,0.7552806341980237,0.24021160291129326,0.7665469409279377,0.2658490940929407,0.9953135424232852,0.7367840437467336,0.24862359256853972,0.02900996279394837,0.005754089758982108,0.03570340477293637,0.008939857182839876,0.6263122156600418,0.6826011692848055,1.0,1.0,0.9853832454728914,0.018454190186712984,0.9982795508503862,0.0817552141648625,0.9815609256657468,0.0042236097420010575
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (45).avi,0.028424330681305454,0.03219559706341501,0.9732501173057718,0.5971837707930743,0.998867102829271,0.42334943759068855,0.19417927646078692,0.676890907991915,0.5589144349889634,0.875096915147992,0.38035631025087524,0.1257039386161418,0.8999465816951562,0.660540526685217,0.9994148682222734,0.3588794896198706,0.07433973764801483,0.9311961893779741,0.7084069303904919,0.9998928259406369,0.3179453064660357,0.08093254202057883,0.8581196056441476,0.47766704872944504,0.9997808464783494,0.5275105272499544,0.07272760230959521,0.8532802457346221,0.5305544504728191,0.9901188637924939,0.47228734671626793,0.08686663957145728,0.008029920312877087,0.0009285078541063606,0.012484108041413085,0.0023365635369997726,0.5951372425906587,0.6653841896358925,1.0,1.0,0.9970543551054165,0.02540165002171081,0.9985514744866715,0.16832934617632594,0.9858672111664376,0.010675519061454494
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (46).avi,0.028424330681305454,0.04578191229151292,0.885769940458821,0.16389781492567096,0.996395697208293,0.8387985209866142,0.5171708592545465,0.7862236807634986,0.35924589968806797,0.9803624565067477,0.6625312160908737,0.42482763606967344,0.9426180997881964,0.4672089253886429,0.999806344401294,0.5474989300661404,0.1394113451921199,0.95270945369779,0.5377673637727169,0.9997380515166221,0.4824265427772328,0.1687460582181308,0.9482944723404568,0.35295991182523734,0.999934743802355,0.6522358782920973,0.1612552119622295,0.9367980796410622,0.386872352759217,0.9999419644853105,0.6228728624828302,0.23033826856567804,0.010254774822748178,0.0017640584998408068,0.017454138464449872,0.007227750605719601,0.6161497126714518,0.6823401556033335,1.0,1.0,0.9950689498137704,0.03951367781155015,0.9977715929862148,0.0934169039697723,0.9880952701083837,0.0036472675182793787
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (47).avi,0.028424330681305454,0.1228886623522764,0.6758658546144359,0.05082698828346449,0.9987669781855071,0.9501775827120633,0.6399077304190169,0.7902696810201139,0.05973137254709958,0.9928810556087669,0.9403663194190627,0.6256886278081312,0.9441081590046082,0.3571425495419302,0.9999529823359513,0.6548061765159258,0.32103990172083874,0.9273491272064421,0.44912678557957086,0.9999879462707599,0.5681989109801122,0.2638414326290921,0.9281587927575615,0.2904836441979792,0.9999091312553502,0.7146180575346353,0.3754721911913482,0.9158650188348783,0.3175274949807728,0.9999814971619501,0.6908392407687967,0.2313476507460267,0.010740147617673026,0.0028701094150690885,0.016774312703841242,0.006986619696908455,0.5607413229152359,0.6014527290211052,1.0,1.0,0.9914804790492993,0.14177160225792446,0.9976132792296061,0.07379678046894789,0.9823556160647514,0.009866815348307674
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (48).avi,0.028424330681305454,0.13171094496792438,0.7361398131315813,0.1877285559126116,0.9993753655749371,0.8187423397857243,0.6159011092777903,0.7103173695605131,0.050944758239674516,0.9999193335241233,0.9551906301631318,0.6421882582925825,0.8554380997042064,0.3434133526992419,0.9996454300770945,0.6678645323069551,0.24647547018759888,0.8247264444231936,0.3581169227350209,0.9998187381812553,0.6558374624038279,0.18500783175323451,0.8618431937266054,0.057280978407630856,0.9999742468077328,0.9476310253934439,0.42931955624884616,0.8370652949372007,0.21387653990508868,0.9993544822714683,0.7917423556582205,0.5777636888689435,0.010692413370703948,0.004156207694814159,0.017502139274311507,0.004522688985869561,0.5632968477067856,0.6080928903493324,1.0,1.0,0.9949824884791053,0.1435084672166739,0.9970771433547375,0.05796407612300644,0.9863285464070045,0.007205279678841558
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (5).avi,0.028424330681305454,0.026196444884774378,0.9315214528200334,0.42680506501430115,0.9992391993057113,0.5880344315177906,0.29810050232236857,0.8594217522785489,0.29585485988191024,0.9998972232485955,0.7382258773097407,0.5279987922800339,0.8588201896946955,0.05163836902757431,0.9988697395874885,0.9511579382116958,0.3708775029661154,0.9044168059977788,0.3443192835358224,0.999601021053132,0.6689316312837638,0.2751919459212002,0.8720403873536516,0.23921792687771515,0.999496208362181,0.7654127525917689,0.4092769334209474,0.8932201509779115,0.29495576873421614,0.9999808978162176,0.7129487797402592,0.2087926621151865,0.009031585863426863,0.0035625340747020787,0.016909455890106007,0.009071485007557485,0.5371957760777637,0.5706892162954367,1.0,1.0,0.990450476038802,0.02019105514546244,0.9982708286246306,0.0919805903430288,0.9898955623558953,0.005025932893270554
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (6).avi,0.028424330681305454,0.036430292718926054,0.9129020148449286,0.03694304304767485,0.9993460256416034,0.9641365919290394,0.7320818710844831,0.8954930556540901,0.0179607323596163,0.999103953889733,0.9835923462245353,0.5520234666819204,0.8703275268606508,0.292039207373675,0.9999585289641727,0.7181961198691205,0.31888277204042753,0.8925570270719205,0.30496110833881107,0.9997904158216991,0.7070948214351607,0.16679179265586394,0.9220017358017245,0.3985625846926835,0.9998171901817858,0.6065649694408258,0.39896688202801306,0.9177929376734576,0.38740440622738276,0.9996303202814013,0.6220394555844008,0.3741951769489748,0.019572896497240647,0.010313307867676107,0.025747040536313867,0.011382016865112967,0.5408135505029915,0.5842112574301671,1.0,1.0,0.9780901780003687,0.022796352583586626,0.9982199368293225,0.07405004090200579,0.9908624362458369,0.011461515720997288
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (7).avi,0.028424330681305454,0.024961325318583655,0.8324453618632585,0.3853644550832813,0.9997981698399732,0.628550375523764,0.4430868094024802,0.8004636540654655,0.44899671262366736,0.999519498263749,0.6021941571976689,0.3225624795491694,0.8371787097767731,0.12277444873144026,0.9996477617672106,0.8826801225103801,0.4039648090981166,0.8208234637052251,0.11892105083585863,0.9994294989837922,0.886228280445314,0.559418547963597,0.8709831342296968,0.35012303391637195,0.9997367182884964,0.6548706616378115,0.3885901086273842,0.8529885724296744,0.37595181079165035,0.9993453515449876,0.6329723401129073,0.3871640935209397,0.007430647032382854,0.0029125505462400687,0.031026528573715666,0.02876816026827247,0.5529585453809056,0.5963640757196649,1.0,1.0,0.9938963848256064,0.013243595310464611,0.998304572691171,0.07379260642386677,0.9894684734292932,0.004750926824586849
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (8).avi,0.028424330681305454,0.03978276011287229,0.8880761353685976,0.8272474682875919,0.994704551803351,0.1973785211073497,0.04880608722417304,0.9422083997641123,0.5638484370908691,0.9897118200207352,0.4906463198933187,0.2762032558649621,0.9361635110757497,0.49108074904028975,0.9926571382947115,0.5170898562293377,0.26297360641398815,0.9508660144933617,0.3023612515743435,0.9997937121344417,0.7096065132952887,0.5226328343542376,0.8548947064822809,0.21028607526423346,0.9987681119234163,0.7935813057981408,0.39291350569359934,0.8587804586202341,0.027391679449620145,0.9999605744927087,0.9750208809699104,0.7620874282470578,0.015036329832213194,0.015835792227514887,0.018690248684399235,0.008905187050613874,0.5311473605572985,0.5685175491583804,1.0,1.0,0.9804599801310553,0.03712548849326965,0.998810334116675,0.03661754924234841,0.989741674788752,0.0041193409369145425
