label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity,width,height,right_elbow,left_elbow,right_shoulder,left_shoulder,neck,right_arm_ratio,left_arm_ratio,shoulders_ratio,hips_ratio,shoulder_hip_ratio,width_height_ratio,bbox_x,bbox_y,bbox_width,bbox_height,bbox_area,bbox_aspect_ratio,right_hip,left_hip,right_knee,left_knee,right_leg_ratio,left_leg_ratio
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_100.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.6201117318435755,0.2333333333333334,0.025382725512352003,0.39787820375714056,0.8343233813531128,0.7330724771469304,0.3509072730333104,0.0,0.353922436409172,0.5074226714740679,0.5568414185518967,0.27571408350642435,0.5074226714740679,0.5752023058391649,0.14860982314946136,0.1628319989604936,0.7194676523211445,0.26831510114141865,0.005407747078878915,0.9027427052286298,0.933781019339791,0.8314120514804371,0.8781233615961115,0.7593676088379173,0.40980822794729405
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1010.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5251396648044694,0.30666666666666664,0.7417286113109552,0.2519457501945229,0.8343233813531128,0.6032254136168171,0.6732082270550804,0.6328442158460719,0.3813706991451217,0.7841812635249689,0.7255753421487571,0.35902413143412704,0.7841812635249689,0.0692215570150281,0.3523935339429763,0.34014514794572454,0.5863561774310833,0.3683449060299169,0.02055108737270572,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1011.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5251396648044694,0.30666666666666664,0.10081509266790037,0.43986886087685806,0.8343233813531128,0.7330724771469304,0.41217590400073467,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.3332936216588276,0.5780626562454834,0.46472847059252176,0.529047501998044,0.4279896689287659,0.03291909007746553,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1012.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5195530726256984,0.31333333333333346,0.1778445148324787,0.15305636725636274,0.4539072189078399,0.34981571836245506,0.9307109346422803,0.09984100471990218,0.22069317982902664,1.0,0.9631324792813261,0.3465757436211535,1.0,0.08877419840541471,0.3971802439970497,1.0,0.6062066789186319,0.9586015502612502,0.06242106541887264,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1013.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.7150837988826816,0.16666666666666674,0.9307104409357358,0.9382993375755486,0.9738175049110587,0.9947841336530607,0.5254884054907357,0.754100928270893,0.6871788891386397,0.6265391523057372,0.5580504989017679,0.3691929102940623,0.6265391523057372,0.36017609269244005,0.3178989196041517,0.05893305986919509,0.3392513054958386,0.0726810353261,0.009371628243542877,0.9802710396764984,0.9707324981785849,0.985453555474963,0.957762031453129,0.8006757576609203,0.40817029470588323
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1014.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5754189944134079,0.2666666666666666,0.6633765475363973,0.2585705059235266,1.0,0.7330724771469304,0.46067683980531204,0.40450604721440364,0.2455024203359138,0.7116237787921316,0.715154431771589,0.3198515735913475,0.7116237787921316,0.16452664334059883,0.26275868797153384,0.7096801500407846,0.7205552816310802,0.8354814318657264,0.03537076618869757,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1015.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.7318435754189946,0.15333333333333332,0.626215684568923,0.43986886087685806,0.6524689776789656,0.7330724771469304,0.4734688371057669,0.37799849617598147,0.3832649141523905,0.7296730808519041,0.6464778935108917,0.3770415285691777,0.7296730808519041,0.34001101296317543,0.4309871684052401,0.3867976485508079,0.4118136369665308,0.28700202137664627,0.037131025981458926,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1016.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.7765363128491621,0.1266666666666667,0.7565935041105752,0.9999999999999999,0.9910263350920294,0.863226289672018,0.6104292225022219,0.569413906240079,0.4910393406107613,0.7722410076804046,0.7639109304487389,0.32869955929317096,0.7722410076804046,0.1334449782035104,0.19200464586999072,0.13032067487605747,0.42493678692083775,0.13685862090394663,0.012273730359048027,0.9531121629505059,0.850911371133671,0.9686224172952322,0.8491236304406988,0.6921590843904981,0.4150608093523734
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1017.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5027932960893856,0.32666666666666666,0.8032801466552018,0.43986886087685806,0.8343233813531128,0.7330724771469304,0.443047235655279,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.04166846392107377,0.4684036199065488,0.39586561856612845,0.5856385451277454,0.415076135969473,0.02432629778044811,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1018.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5195530726256984,0.31333333333333346,0.12314651271705489,0.4451224391061642,0.8343233813531128,0.6358698547491366,0.42286235356337676,0.17930892127634737,0.6936119480125882,0.7577564954412871,0.6920595824839785,0.36403074271827585,0.7577564954412871,0.24128091659974762,0.3557491985498368,0.41667413521458274,0.6530452601589859,0.4822143725101572,0.022192980429460923,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_1019.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.5754189944134079,0.2666666666666666,0.9801435837171656,0.9473673690325816,0.0,0.7330724771469304,0.4734688371057669,0.9999999999999998,0.21456918116314533,0.5530272739636365,0.44756510042221853,0.40883187434414847,0.5530272739636365,0.44920460020649305,0.09219402139857949,0.490574582056299,0.5729186678407341,0.4846050743066709,0.03154613486054879,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
activity,image,..\..\data\human_activity\Human Action Recognition\test\Image_101.jpg,0.9950248597964606,0.10414330411516445,0.3332752153691664,0.13428846853062315,0.8947321087441567,0.8342645472943766,0.40973487460452135,0.5322082972382606,0.14266336070456076,0.9571614076057635,0.8397058857365245,0.3819498647904892,0.7788585282282874,0.6211458160595248,0.9960227857205641,0.26616347219739067,0.20296488131047788,0.5873510182780088,0.5454975646780639,0.9486402038854145,0.43369471495409656,0.27159476008826244,0.8495628498301566,0.7718521159759107,0.9086781556038175,0.15830958812719692,0.08504091846770481,0.7767033157905514,0.6369126971784227,0.8610055459090851,0.43660962601837144,0.1158229820556399,0.01623430131749206,0.015346563829307129,0.04657258305589485,0.03169238821163141,0.47650428473223794,0.599177190972495,,0.0,0.9287645183311276,0.28087167070217917,0.16818603449108513,0.018348052444852367,0.9177801963005433,0.06424356403926493,0.3910614525139665,0.43999999999999995,0.646046938667189,0.0,0.8966585000419411,0.8966838709207399,0.6206842018248542,0.49065663843554697,0.3832649141523905,0.6105906225783848,0.6043179475899253,0.3465757436211535,0.6148478373504913,0.1385317626476999,0.5400593371508283,0.8277629761605554,0.6505693025396283,0.8660062251960075,0.04721495825179124,0.9531121629505059,0.925025482138428,0.8981593019097176,0.8491236304406988,0.7572060907864855,0.4089892613265886
