label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (36).avi,0.16998341625207303,0.20652390154861938,0.687162458125509,0.11494518377216581,0.9999797949547086,0.8972683050742692,0.4831436423252636,0.7103726686109954,0.0001205747057982441,0.9997060762153734,0.9999999999999999,0.7415328328155381,0.9479915898055018,0.32017770262176437,0.9999161261264337,0.6831335920832734,0.20796655037691078,0.9419924945784478,0.08252985576065347,0.9999999999999999,0.9232663175641043,0.6032853464134351,0.9542298193569226,0.27058238245912103,0.9999414103798399,0.7348459053061631,0.17156425315926482,0.9109382812762452,0.026739889259875905,0.9999740485634537,0.9750741993143353,0.4435601200731764,0.008920828409812362,0.00120990136883596,0.00568997167285437,0.003366270692113961,0.6192273705289596,0.6648888683033471,1.0,1.0,0.9959946403231805,0.13925700630023896,0.9947874875981563,0.06384018941334638,0.9749622388441274,0.0007466814258003714
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (37).avi,0.16998341625207303,0.030607586192598374,0.8954979944429438,0.5252338517357338,0.9999018628162715,0.5286571206860949,0.36820075107185707,0.8748599061746466,0.07256920564442808,0.9999906144452421,0.9372040003690466,0.3627641887397936,0.905222718061246,0.6194625941895584,0.9998949550705143,0.38432974089982835,0.15706886355285368,0.8253094748015547,0.6329258081246937,0.9686493521646731,0.34581067447077446,0.153672864770163,0.9587421106953775,0.4906880670645766,0.999805490629254,0.5175983965138529,0.41044612627176247,0.8440180813422931,0.6316877032622469,0.9998652108899398,0.3689333146547255,0.16366521058822353,0.008947135685237929,0.0010714090540030808,0.005673168071657134,0.003100918229077162,0.5390705493514492,0.5765321642064827,1.0,0.6666666666666666,0.9972179664826568,0.014555724527482076,0.9959405717786347,0.011954314474080317,0.9751219688215033,0.0014257061629135376
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (38).avi,0.16998341625207303,0.05636865143029052,0.8719656883574087,0.050998708503695894,0.999754486550371,0.9544814592872962,0.7397405004306868,0.7397848009973023,0.32651594238727866,0.9481890737700359,0.664271668299808,0.14123312337375044,0.7635407550240827,0.20278590913953207,0.9997686964545923,0.8001805228970303,0.3543157247953049,0.8409803278849273,0.27337967532616325,0.9999885374000471,0.7339486189005128,0.44889038977705487,0.6418100668663995,0.34383983053890754,0.9970768875791783,0.6597153633124064,0.31259433021121796,0.766936943898065,0.3798915006536119,0.9989576493913866,0.6202714448524134,0.19027774213148135,0.010885360117945319,0.0009611224814116646,0.010181630587415034,0.0010064120356640775,0.6294187608352048,0.6993217625787922,1.0,1.0,0.9983088663788333,0.05366065609385183,0.9909473814019611,0.02434744973512316,0.9912766081701329,0.0006326170718110615
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (39).avi,0.16998341625207303,0.021961749229263337,0.7962044829075662,0.09937904087095989,0.9958097961639144,0.9070780348514647,0.2990026091961003,0.42196917643992,8.965571452951044e-05,0.9966330031827617,0.9969526217420228,0.3883641919450252,0.8974320139570358,0.5503076214142981,0.9997800925072359,0.4532534641679877,0.22166008544967825,0.8895600621302395,0.09338908956946002,0.9998394715448174,0.9123335642739506,0.31653411428627454,0.9349245340047309,0.7162199823506459,0.9997376082957254,0.29506663634674807,0.1416840042507617,0.9397660515412181,0.3881274278495418,0.9996817707598015,0.6127462479190006,0.43102124297570427,0.00932107895643339,0.001746491916582717,0.01384340780973603,0.006403575773505327,0.641156846282007,0.6643772015195668,1.0,1.0,0.9982495034128044,0.014121225287855746,0.9966690885150729,0.11817300885637885,0.9875539521371458,0.0012148453620410508
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (4).avi,0.16998341625207303,0.030784031844911332,0.8733032083297376,0.011027603149816658,0.9982600938143223,0.9888894750833662,0.8381347215476789,0.8990128193550262,0.03448972815703833,0.999448769996432,0.9698175454649264,0.540645344157809,0.8667869943474094,0.18064522952772288,0.9988649556392273,0.8213777213565802,0.5066443855886728,0.8474357662820012,0.08381590359254609,0.9992392710506934,0.9212260411545669,0.5265988551955582,0.8841491949091344,0.2502566380540779,0.9995469960556387,0.7545000095156745,0.5528974192016549,0.8870246982500514,0.13424386608206215,0.9999548893226087,0.8673583868800437,0.5530783102184126,0.03245127284359737,0.015221507875217755,0.022388414829104194,0.005911215431596539,0.4628683686426452,0.5284350019124014,1.0,1.0,0.9941680039632074,0.02606995437757984,0.9936468173441417,0.05416584688898079,0.9879277995993205,0.0023128200568510097
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (40).avi,0.16998341625207303,0.0560157601256646,0.7847364111629858,0.4154022591033686,0.9988410648026207,0.6262496842826223,0.4876295215235083,0.7858100974196647,0.001016905737384433,0.9904204216800525,0.9899302094255288,0.677942539232638,0.8452398281577737,0.3868428712773696,0.9999299298437399,0.6165941467657516,0.07054706801197214,0.8387158658245619,0.4436947548636544,0.9996538960815647,0.5646747338315861,0.07536343341701758,0.8368557406576614,0.25161234090138496,0.9978536804707631,0.7514663761621326,0.08401230190629234,0.8482220944301322,0.2572626895714817,0.9998739163043355,0.7440379956909656,0.07865631920347509,0.007357346744768052,0.000453923694851007,0.007199015130268521,0.0018681880402264942,0.5815324000659935,0.6352133878457049,1.0,1.0,0.998495802070009,0.05757114925048881,0.9944964569984529,0.06478016173185024,0.984608995247779,0.001764564482774501
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (41).avi,0.16998341625207303,0.06166202099967931,0.626054242752572,0.016037759662216083,0.996952396512772,0.9830808090965713,0.8194533701987748,0.6487197511521509,0.07413358877758118,0.9992284814704386,0.9350794629133004,0.6144656469392726,0.801604737425987,0.0646352616272383,0.9996482355416716,0.9379785152342562,0.5374239778835944,0.7811973991877431,0.024903613177659316,0.9997812971497122,0.980206639816378,0.38633887679790474,0.8010684804363634,0.008839334815952284,0.999544873063891,0.9926309193843849,0.49605147926807347,0.7801522475192438,0.003957358818839401,0.9999984943974993,0.9979220465696387,0.3934466423350839,0.009943540594467483,0.0019575248295361685,0.007624959409827332,0.0035346503612640173,0.6266423299691288,0.6535982865944291,1.0,1.0,0.9897502895681016,0.06104714316749946,0.9970765907841164,0.04916526553705011,0.990518797513768,0.0014973423714423387
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (42).avi,0.16998341625207303,0.02231464053388926,0.6889157540576534,0.38981582266788567,0.8969078255744288,0.5472443279807045,0.13614099037201624,0.8879842542482594,0.3053896579776308,0.9970983031244978,0.7315949611392988,0.5851831737566484,0.8378818507369528,0.6583534574838527,0.9826046158151119,0.3281643895068437,0.13673066015422125,0.7718289765367171,0.5352794010101484,0.952502073258023,0.42643719974069977,0.11814043073158209,0.8001065126264284,0.47370054747598755,0.9960198661280963,0.5305623549314417,0.11629206943354428,0.7615154066910603,0.3342378138348525,0.9995266185510417,0.6665769835122284,0.09159702087400107,0.013595271153345473,0.0014413515962306187,0.010394549097511089,0.0006959025817378906,0.5981105823829604,0.6397177025930236,1.0,1.0,0.9985730734790189,0.027156202476645665,0.9931063157894613,0.028261771766181696,0.9891333393586751,0.000977381327292155
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (43).avi,0.16998341625207303,0.12094776017683383,0.9269519281563606,0.30023868960328837,0.9999420341495935,0.7307945097878988,0.4137873403530942,0.822402898590461,0.09614304661635222,0.9996436920271026,0.9163313170866497,0.3556966186324046,0.8777824056198684,0.25707029723327013,0.9992549904992234,0.7454720628832873,0.1779532443002752,0.9009132221150631,0.39184819165492,0.9998617089902201,0.6163108274480255,0.17153515220142587,0.8804620615561876,0.21854091254458782,0.9999756395212749,0.7862136885137867,0.0963693573985516,0.87894894102637,0.2659117657585966,0.9997740303779795,0.7352733464052007,0.15922270547766118,0.01262899232927808,0.0006198452764485942,0.009709480409918597,0.0009169698668379534,0.6331582665695538,0.6878820210809466,1.0,1.0,0.9985187087156843,0.13947425592005214,0.990951862883066,0.01656193057213584,0.9927604867740264,0.0005891339048575367
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (44).avi,0.16998341625207303,0.017727053573752302,0.7737379996254032,0.0006991839975752756,0.9190795908445947,0.9189438472761503,0.5857955950640181,0.844332893904666,0.016018006359410628,0.9783089300367415,0.9647525036190939,0.6762591652700267,0.8124855379716545,0.2974021942317145,0.9899095045170101,0.695835656432242,0.44287562586331286,0.8218084965189077,0.18270506385069854,0.9988480165121444,0.8227434606411308,0.5742783785139491,0.785217514233185,0.24711489518592883,0.9949373441201578,0.7529810350365215,0.23583984174759823,0.7603662639192094,0.2599453913548846,0.9953140212901316,0.7367819825593049,0.26696948536755755,0.02877634782668283,0.0038557053698984847,0.01849422664896259,0.003229391593583209,0.6798246357404735,0.7247137716519196,1.0,1.0,0.9937896916362462,0.018466217684119053,0.9946336811721247,0.036872836043490995,0.9848888031993148,0.0005818945314794023
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (45).avi,0.16998341625207303,0.03219559706341501,0.9741963403070966,0.6024681231315022,0.9989559728678584,0.45833665597716794,0.2119829954068901,0.6989444599455777,0.568614611219924,0.8750975187247064,0.38035687858123657,0.12724680485221349,0.8917213383624474,0.644368981691576,0.9994159624661765,0.35898479069932737,0.0818279092470737,0.9231994375005433,0.6915288332356561,0.9998933022403917,0.31908583503898424,0.0837348099574112,0.8621495491657792,0.4822520900050638,0.9997904117066423,0.5259045034942071,0.07140431525002203,0.8464002567628179,0.5187731994212561,0.9901193489608309,0.47228589184320063,0.09327710434657945,0.008396202162041212,0.0006809541670168,0.006490087982556804,0.0007394161827240848,0.6459225990703644,0.7054938702232386,1.0,1.0,0.9987484685350304,0.025418205518140342,0.9954861166566294,0.07869566980289347,0.988029598438786,0.0014252429598906667
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (46).avi,0.16998341625207303,0.04578191229151292,0.889810477879854,0.16542801735011506,0.9966770070409172,0.8486185992147548,0.5218659343182075,0.8118392909837371,0.3654800036508086,0.9803618587532907,0.6625314827123179,0.4300448415100861,0.9340028208152,0.45577110220745215,0.9998075600233012,0.5476588744042479,0.15345390934865782,0.9445278925883839,0.5249560120016954,0.9997382119251331,0.4841554868531291,0.1745883220601551,0.9527478565231632,0.3563478347136546,0.9999442420910475,0.6502500521662267,0.15832059246683627,0.9292446830161909,0.3782815996547452,0.9999425041895468,0.6228709448992283,0.24733409102144396,0.010557439719562722,0.0012306636331841183,0.009059542322576466,0.0025838153515976786,0.6687731714436642,0.7244224033096859,1.0,1.0,0.9979049167559837,0.03953943080599609,0.9930413232930357,0.04250645787883761,0.9896546307313938,0.0005065588789975819
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (47).avi,0.16998341625207303,0.1228886623522764,0.6873313135604059,0.05137409475677294,0.9988643573117829,0.9532536704247859,0.6396233291256241,0.8160171616346061,0.06076718298580769,0.992881277229522,0.9403677869522199,0.6333734179417321,0.9354792724382626,0.3483988360725677,0.9999538536377297,0.6549976558135719,0.3533797265711663,0.919385376775235,0.43842614187484574,0.9999879948938639,0.5702365452156563,0.27297721265491903,0.9325176193013205,0.29327208354840156,0.999918463786798,0.7124418892783817,0.36864014250373933,0.9084804070640962,0.310476742764807,0.9999822156060983,0.6908370901150308,0.24841760021713183,0.011028930982698876,0.0019583432400995847,0.008708080162450229,0.002492863235823849,0.6085178581876234,0.6341250516158398,1.0,1.0,0.99638024322941,0.14186400173799696,0.9925450318279402,0.033028228445407315,0.9854684200638071,0.0013195334056555284
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (48).avi,0.16998341625207303,0.13171094496792438,0.7454732431691358,0.18946419621697552,0.9994247583573046,0.8297778276025287,0.6165901537663551,0.7334597872417261,0.05182935294654077,0.9999191375071811,0.9551905782876761,0.650071813276036,0.8476196297450842,0.33500570610578817,0.9996469620216584,0.6680605401559101,0.2713038189421514,0.8176439865955271,0.3495842230619967,0.9998188827100359,0.6581899083019499,0.1914135276457934,0.865890592186659,0.05783239673278906,0.9999837108469447,0.9447439945699946,0.42150716918899755,0.8303160353779762,0.20912621942421866,0.9993549112133009,0.7917407383153143,0.6203974153837281,0.010982558737902862,0.002804454633830082,0.00908435923833072,0.0015637582587656046,0.6112969654617184,0.6415376993415622,1.0,1.0,0.9978681762425671,0.14360199869650228,0.9908643356424393,0.02537965322097017,0.9883660822610063,0.0009716347848929212
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (5).avi,0.16998341625207303,0.026196444884774378,0.933943736758272,0.4306144750719282,0.9993002039024185,0.6130450146390124,0.31168426620348094,0.8874221300957598,0.3009795382109269,0.9998972232485955,0.7382348667652214,0.5344883432146784,0.85097081018914,0.05037469217461313,0.9988711070058746,0.9514358023993282,0.40823554667358614,0.8966499276508917,0.3361151151026186,0.9996011235429183,0.6713311986837954,0.2847198904585919,0.8761356804196528,0.24151437421447658,0.9995055907102532,0.7630818625513202,0.40182703352008825,0.8860181368665824,0.28840644401226767,0.9999812595042242,0.7129459795136442,0.2241969313896061,0.009369227054670486,0.002413879352562522,0.008777948047147287,0.0032790255839099257,0.5829126732055494,0.5997827025333592,1.0,1.0,0.9959426329926631,0.020204214642624375,0.9946063378227423,0.04181257414550602,0.9909676819069483,0.0006867690786421355
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (6).avi,0.16998341625207303,0.036430292718926054,0.9159828895543592,0.03737029933353103,0.9993979312899071,0.9663661464021862,0.7280556338781469,0.9246687729636991,0.018271503900860207,0.9991040225440307,0.9835937851328916,0.5588029031322651,0.8623729399716505,0.28489004128568995,0.9999596165046397,0.7184056469229562,0.3510042248266536,0.8848920476237767,0.2976953375601818,0.9997906628000442,0.7096307385493845,0.17256809947135346,0.9263316302201012,0.40238806301251656,0.9998265632384885,0.6047182686309113,0.3917067568490135,0.9103927688539012,0.3788017028958611,0.9996308478031106,0.6220376648713183,0.4018078365791742,0.019609116200205893,0.006855211874482832,0.013346880992210229,0.0041502847604951675,0.5868469455770079,0.6148778587905661,1.0,1.0,0.9906910328066632,0.02281121008038236,0.9944467951889272,0.0331505312900759,0.9916728893682635,0.0015279677354441271
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (7).avi,0.16998341625207303,0.024961325318583655,0.8383722395486649,0.38881490071396657,0.9998143812903436,0.6511050604247164,0.45078744930053793,0.8265432376772829,0.45678916995129704,0.9995194151596731,0.6021942606494995,0.3265201668160645,0.8295271813746351,0.11976914048842546,0.999649125977971,0.8829380572484742,0.44466294629403663,0.8137746107320589,0.11608770324425778,0.9994295696804838,0.8894065387004527,0.5787864307064047,0.8750735358256158,0.3534841092734133,0.9997460254768483,0.6528762445986409,0.38151843624398757,0.8461109659495286,0.36760410907312696,0.9993463224717998,0.6329702615439625,0.4157310941439785,0.007814062182435792,0.0019862578040372976,0.016076321406371673,0.010706260522384391,0.6000542894614828,0.628444403220402,1.0,1.0,0.9974067186126263,0.013252226808603084,0.9947121163293051,0.03302620320843863,0.9906562117836331,0.0006508206686197163
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (8).avi,0.16998341625207303,0.03978276011287229,0.8920350775271446,0.8345236248487683,0.9951171695596539,0.24605679795969918,0.07250912693518663,0.972906046610973,0.5736343844384666,0.989712028952973,0.4906464320497308,0.27959405968995815,0.9276072476322865,0.4790577170430953,0.9926585358757659,0.5172418835209144,0.2894635350952543,0.9427002924631234,0.29515767787954444,0.9997939358460116,0.7121511628199463,0.540729255921299,0.8589094888047415,0.21230482182298155,0.9987773256368525,0.791164464815648,0.38576392088731437,0.8518561164272024,0.026784113485361413,0.9999611645718153,0.9750169875252065,0.8183206361534505,0.01520226267737393,0.010488441409621713,0.009698596516605096,0.003216302576385397,0.5763351779035544,0.5973584290386046,1.0,1.0,0.9916979074285689,0.03714968498805127,0.9962975956780878,0.015067424617914799,0.9908554382443917,0.0005682680089685343
