label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (36).avi,0.1699807760428902,0.6096673596673596,0.6765780254465664,0.10995635862301004,0.9999787834329491,0.897217920793928,0.47438756868960724,0.6663474309047341,0.00011075898256702724,0.999706150115765,1.0,0.7376264528175359,0.9485813651638946,0.321944057041563,0.9999149176017904,0.6829336996179548,0.2285954515304652,0.9419925090277796,0.08252511643838746,1.0,0.9199718126709697,0.7176245108640528,0.9590177890237483,0.27539626628644076,0.9999319273276863,0.737090455935438,0.19240866351470148,0.9182737252633383,0.027351877954185515,0.999973452429476,0.9743020347512059,0.47465187375824563,0.009749375706468803,0.0021133209996595918,0.007684157984094564,0.006292636341010192,0.6192273599919202,0.6648888656020395,1.0,1.0,0.995994642035187,0.5790424570912376,0.9983286145315078,0.0662884269214994,0.9749622249584279,0.0007466804608521305
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (37).avi,0.1699807760428902,0.09147609147609148,0.8817045190077533,0.5024418253297585,0.9999010279279634,0.5286274972383019,0.36152701228818007,0.8206405730858543,0.0669750389008918,0.9999910658352625,0.9372041055547957,0.36085010642253756,0.9057858165395166,0.6228785374319931,0.999893117008591,0.38421796240935946,0.17264969203897237,0.8253095324744143,0.6329253964985719,0.96864896722452,0.34457512146202524,0.18279677825051102,0.9635526201745253,0.4994181495793464,0.9997964268080054,0.519179657485673,0.4603144146847367,0.8508146010156169,0.6461273413994136,0.9998645786651918,0.36864155399551835,0.17513865528217626,0.009776421032977092,0.0019028930066041427,0.007654736653610389,0.005783887031834054,0.53907053354589,0.5765321650002002,1.0,0.6666666666666666,0.9972179656266537,0.06052393857271906,0.9986964433716238,0.014538258897453585,0.9751219577129437,0.0014257091258271571
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (38).avi,0.1699807760428902,0.16735966735966737,0.8585347340014239,0.04878528476253251,0.9997534824691059,0.9544272839737906,0.7263358898939771,0.6939367429597822,0.30134606012753007,0.9481888879551486,0.6642715921364617,0.14048879928578378,0.7640158481520579,0.2039049042999149,0.9997671273934107,0.7999458255265139,0.3894623136672677,0.8409804166855419,0.2733798540380705,0.9999883025971879,0.7313255725160197,0.5339638130030732,0.645030511630937,0.34995751888499316,0.9970677455614696,0.6617303303110788,0.35057491667934193,0.773112872711048,0.3885757003017196,0.9989572258531044,0.6197806595769328,0.203617751926,0.011769323273863659,0.0017353251792282106,0.015545803029019773,0.0017683499807709267,0.6294187582009448,0.6993217639794702,1.0,1.0,0.9983088655228302,0.22312556458897922,0.9971036333090062,0.026898986647934452,0.9912766081701329,0.0006326172999674704
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (39).avi,0.1699807760428902,0.06600831600831601,0.7839404913323683,0.09506627466123815,0.9958086991491819,0.9070264416080237,0.293578964753848,0.3958178090206258,8.353897880146741e-05,0.9966330077797598,0.9969513129676193,0.3863190928458121,0.8979902671568645,0.5533429320938561,0.9997789182551093,0.45312135044563245,0.24364797836309113,0.88955999745505,0.0933890962676797,0.9998392359064953,0.9090732023256629,0.3765224072084818,0.939615630998429,0.7289629579277808,0.9997288299706316,0.29596818522935,0.15889939720714683,0.9473335788339378,0.39699910020126805,0.9996809334365402,0.6122617785914324,0.46123778017354217,0.010160911692193617,0.002928640963277774,0.02195493999846871,0.012115711961816756,0.6411568620875661,0.6643771994360583,1.0,1.0,0.9982495025568011,0.05871725383920506,0.9989288388900414,0.12047914765108338,0.9875539465828661,0.0012148421594436172
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (4).avi,0.1699807760428902,0.09199584199584199,0.8598514617327847,0.010548857142143027,0.998259120742452,0.9888331696222573,0.8229477372434225,0.8432967172806545,0.0318319332708619,0.9994488695285102,0.9698163097993691,0.5377978522438541,0.8673262256774771,0.18164147860480764,0.9988636323862692,0.8211376760706108,0.5569027410583879,0.8474357393536481,0.08381653588371703,0.9992389549042754,0.9179332015487421,0.6263999007343454,0.8885854915020096,0.2547105121400061,0.9995376554494942,0.7568031572469732,0.6200746801211434,0.8941675744691101,0.13731304688197246,0.9999543340996928,0.8666717289567833,0.5918517173021466,0.03394360824275233,0.023402664787272747,0.03691107152153168,0.011171749118864543,0.4628683791796846,0.5284350048888421,1.0,1.0,0.9941680039632074,0.1084010840108401,0.9979647449448519,0.05663936871964067,0.9879277995993205,0.0023128175701691506
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (40).avi,0.1699807760428902,0.16632016632016633,0.7726489912482636,0.397383299299472,0.9988399196210614,0.6262074786845112,0.478789983863314,0.7371096290354311,0.0009399078206875304,0.9904203684978569,0.9899282849561285,0.6743713161909918,0.8457656683331101,0.3889770290484117,0.9999281623204089,0.6164130985365917,0.07754490335704722,0.8387158442237271,0.4436950323467489,0.9996536723156364,0.5626565257961267,0.08964607540592817,0.8410547709976709,0.25608901509172916,0.9978444823688515,0.7537616686211362,0.09421984860658597,0.8550524735659397,0.26314356914711834,0.9998737742876999,0.7434497081709968,0.08417099989078823,0.008141784685154934,0.0009646746227968028,0.010325396588211962,0.0034205335986195826,0.5815324185058125,0.6352134017357614,1.0,1.0,0.998495802070009,0.23938572719060522,0.9982357763256964,0.06722592866478048,0.9846089896934992,0.0017645657549529663
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (41).avi,0.1699807760428902,0.18295218295218296,0.616411048268095,0.015342215165254471,0.9969511351538728,0.9830239750886111,0.8046006136709515,0.6085155568325566,0.06842223878249566,0.9992276984985772,0.9350751205287694,0.6112264520629564,0.8021033801559265,0.0649914570185052,0.9996473255847386,0.9377048871856449,0.5907353805706201,0.7811973386121578,0.02490408236109264,0.9997806886715092,0.9767028929693319,0.45955728505537646,0.8050879030833216,0.00899691556136933,0.9995356229864424,0.995662553752785,0.5563225186653262,0.7864344616018785,0.0040478273997861716,0.999997734976526,0.9971323588799722,0.42102948038403226,0.010800937590725711,0.003249266203112826,0.011070921053124728,0.006615448925106562,0.6266423194320894,0.6535982806088396,1.0,1.0,0.9897502904241048,0.25383920505871727,0.9990588311301555,0.05165191405582459,0.9905188044566178,0.0014973439999793902
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (42).avi,0.1699807760428902,0.06704781704781705,0.6783043121023828,0.3729004972946455,0.8969068507271597,0.5472129443784892,0.13367389377473657,0.8329515207725243,0.2818482129173648,0.9970983384484114,0.7315951389426583,0.5820970375063126,0.8384031491019166,0.6619844087877728,0.9826038043574338,0.32806957521404784,0.150293529037876,0.7718289942616453,0.5352784555452136,0.9525016682030621,0.42491401968303444,0.1405294494627229,0.8041211766596977,0.4821290939928157,0.996010576120338,0.5321822696903613,0.13042158294475337,0.7676476027971353,0.3418782755752294,0.9995257337004351,0.6660492350818807,0.09801883415410183,0.01455569061024173,0.002464986472657783,0.015918473348440827,0.0011730512311170112,0.5981105929199999,0.6397177122226847,1.0,1.0,0.9985730769030318,0.11291779584462511,0.9977923285298288,0.03080308943997778,0.9891333282501156,0.0009773824090507518
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (43).avi,0.1699807760428902,0.3575883575883576,0.9126739647934605,0.28721013016374775,0.9999408548748605,0.7307527832238466,0.4062909164875289,0.7714346403087975,0.08873110893041856,0.9996431625599816,0.9163310090954023,0.3538243134903498,0.8783285016807952,0.2584881198635923,0.999253575337595,0.7452541380044285,0.19560527969628214,0.900913227234711,0.39184797757931944,0.9998614997206654,0.6141085906850038,0.20404406271933126,0.8848798684848428,0.22242902341033574,0.9999663192498467,0.7886151732658983,0.10807784414082029,0.8860267489400954,0.27199035521128034,0.9997733892970226,0.7346914935566007,0.17038511352405616,0.013562142566753435,0.001216779400903725,0.014719412659436729,0.0015968837695836612,0.633158261301034,0.6878820180169636,1.0,1.0,0.9985187087156843,0.5799457994579945,0.997105065384325,0.019133830084937523,0.9927604895511662,0.0005891342270163084
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (44).avi,0.1699807760428902,0.05353430353430354,0.761819858724602,0.0006691829855002691,0.9190782937363676,0.9188906097492823,0.5751807048115677,0.7920055947789695,0.014784279048711595,0.9783094591386358,0.9647515294827879,0.6726955240286476,0.8129909530988767,0.299043283357954,0.9899081562473189,0.6956315271781713,0.48680686169669374,0.8218085213150015,0.18270492054727622,0.9988478442502242,0.8198034735316245,0.6831137163002655,0.7891574284007784,0.25151186321041025,0.9949281557506952,0.7552806341980237,0.26449453254187816,0.7664891951291917,0.26588799883762687,0.9953135424232852,0.7361987006071943,0.28568479338279756,0.030165032142595423,0.006133378038366449,0.030095147919214537,0.006030216464626432,0.6798246186177843,0.7247137537932755,1.0,1.0,0.9937896865002269,0.07678410117434507,0.9982795508503862,0.039391604685163645,0.9848888087535946,0.0005818947741168064
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (45).avi,0.1699807760428902,0.09615384615384616,0.959190618834543,0.5763237289268603,0.9989551423654562,0.45831192807223364,0.2081420717397395,0.6556274683985835,0.5247828863722361,0.875096915147992,0.38035631025087524,0.12657692827283296,0.892276062523456,0.6479240096347533,0.9994148682222734,0.3588794896198706,0.08994518542764637,0.9231993877339798,0.6915288229084707,0.9998928259406369,0.3179453064660357,0.09960392557185893,0.86647544024966,0.49083218884552476,0.9997808464783494,0.5275105272499544,0.08007961706525726,0.8532159661103573,0.5306320925859441,0.9901188637924939,0.4719121347927228,0.09981545886876522,0.009209947079288103,0.001309637012732825,0.009084580260755051,0.0012564809578253834,0.6459226017046242,0.7054938661306327,1.0,1.0,0.9987484651110176,0.1056910569105691,0.9985514744866715,0.08110507848610987,0.9880296039930657,0.0014252408186233093
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (46).avi,0.1699807760428902,0.13617463617463618,0.8761046435257388,0.15824692696519152,0.9966756616648275,0.8485722133109028,0.5124106274236685,0.7615257278949088,0.33730762412571763,0.9803624565067477,0.6625312160908737,0.4277779822262716,0.9345838782542941,0.4582850984088281,0.999806344401294,0.5474989300661404,0.16867666863978625,0.9445279033301188,0.524954819207299,0.9997380515166221,0.4824265427772328,0.20767628698761914,0.9575283736708553,0.3626879571381774,0.999934743802355,0.6522358782920973,0.17755646018332352,0.9367275084203263,0.38692896822432354,0.9999419644853105,0.6223780168629313,0.26467375836505297,0.011432154948976411,0.002144868909792024,0.013581837937213785,0.004792478996480437,0.6687731464181955,0.7244223755295729,1.0,1.0,0.9979049133319708,0.16440831074977416,0.9977715929862148,0.04501048391444029,0.9896546418399532,0.0005065595654844979
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (47).avi,0.1699807760428902,0.3633056133056133,0.6767442132856896,0.04914509950553926,0.998862793221641,0.9531983302908382,0.628032744245901,0.7654446295584784,0.05608372253413215,0.9928810556087669,0.9403663194190627,0.6300339148882264,0.9360612372415824,0.350321022498989,0.9999529823359513,0.6548061765159258,0.38843281404458,0.9193853628465871,0.43842614187484574,0.9999879462707599,0.5681989109801122,0.3247104534499678,0.9371966253731123,0.29848976035664676,0.9999091312553502,0.7146180575346353,0.4134285791694427,0.9157960245512508,0.31757396241811814,0.9999814971619501,0.6902903987932673,0.26583360460755184,0.011916950354621656,0.003250497884990956,0.01296668041093783,0.0046181576285515506,0.608517884530222,0.6341250478952889,1.0,1.0,0.9963802569254612,0.5898825654923215,0.9976132792296061,0.03555704223841402,0.9854684172866671,0.0013195330282791838
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (48).avi,0.1699807760428902,0.38929313929313936,0.7339905610826418,0.18124116401645185,0.9994239343394485,0.8297320441804814,0.605417727847296,0.6880038914188855,0.04783368544610961,0.9999193335241233,0.9551906301631318,0.6466481321303459,0.8481469398982274,0.33685405732726903,0.9996454300770945,0.6678645323069551,0.298215766840037,0.8176439693638675,0.34958462914252236,0.9998187381812553,0.6558374624038279,0.22768970112757098,0.8702352863152142,0.058859718470878834,0.9999742468077328,0.9476310253934439,0.47271936061747405,0.8370022368236295,0.21390783891029222,0.9993544822714683,0.7911133505106464,0.6638883236034984,0.01186927289130992,0.004536105539631493,0.013625272683533623,0.0028369020684578753,0.611296954924679,0.6415376810860594,1.0,1.0,0.9978681779545735,0.5971093044263776,0.9970771433547375,0.027928469100134034,0.9883660794838665,0.0009716366974381047
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (5).avi,0.1699807760428902,0.07848232848232849,0.9195580196321297,0.41192563692833684,0.9992983424980519,0.6130120231576994,0.30603923990835136,0.8324243996785813,0.2777877213336746,0.9998972232485955,0.7382258773097407,0.5316656422568946,0.8515002033042947,0.050652061091914516,0.9988697395874885,0.9511579382116958,0.44873235809866396,0.8966499767478758,0.33611572478118584,0.999601021053132,0.6689316312837638,0.33867956467425214,0.8805317738668224,0.24581109158103773,0.999496208362181,0.7654127525917689,0.45065063416325735,0.8931528625858767,0.2949989329921779,0.9999808978162176,0.7123823726897731,0.2399164452576137,0.010210421069543023,0.0039426583961320585,0.013088968139607093,0.0061253744954877865,0.582912681108329,0.5997827142948097,1.0,1.0,0.9959426329926631,0.08401084010840108,0.9982708286246306,0.044318433882322456,0.990967687461228,0.0006867685444283277
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (6).avi,0.1699807760428902,0.10862785862785863,0.9018738514054249,0.03574850692231179,0.9993968728926249,0.9663110007392518,0.7148637768353687,0.8673625810527442,0.0168639140072036,0.999103953889733,0.9835923462245353,0.5558571633979456,0.8629094599262022,0.28646117318745506,0.9999585289641727,0.7181961198691205,0.3858228582492727,0.8848920456395811,0.2976952754628658,0.9997904158216991,0.7070948214351607,0.20527116641742651,0.9309796148289395,0.40954750041266674,0.9998171901817858,0.6065649694408258,0.4392983423063817,0.9177237981551323,0.3874610995539709,0.9996303202814013,0.6215452720703313,0.42997476911623694,0.020739191981690126,0.010690856881176655,0.0210858800311901,0.00779573304072015,0.5868469218686692,0.6148778190622455,1.0,1.0,0.9906910345186696,0.0948509485094851,0.9982199368293225,0.035679069132518816,0.991672878259704,0.0015279805102401925
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (7).avi,0.1699807760428902,0.07484407484407485,0.8254586025569988,0.3719396705320391,0.9998139043848804,0.6510714737532768,0.44262104760635834,0.7753183753301193,0.4215775726510739,0.999519498263749,0.6021941571976689,0.32480261387895343,0.8300431803196956,0.12042942088953819,0.9996477617672106,0.8826801225103801,0.4887653738114067,0.8137745061398256,0.11608770436255957,0.9994294989837922,0.886228280445314,0.688478108110276,0.8794642258700062,0.3597728910954189,0.9997367182884964,0.6548706616378115,0.4278725835310828,0.8529243147778512,0.3760068281286966,0.9993453515449876,0.6324694708937002,0.44487690375673433,0.008611386681698164,0.003292922825576236,0.025863158253456947,0.02036474095426086,0.600054305267042,0.6284444147759952,1.0,1.0,0.9974067181846247,0.05510388437217705,0.998304572691171,0.0355550310843188,0.990656189566514,0.0006508217775479566
fall,video,..\..\data\le2i\Coffee_room_01\Coffee_room_01\Videos\video (8).avi,0.1699807760428902,0.11850311850311851,0.8782949963603727,0.7983117569104389,0.9951158475736884,0.24604169365126113,0.07119580849165093,0.9126104377348263,0.529415580935682,0.9897118200207352,0.4906463198933187,0.2781214343100373,0.9281843039698938,0.48170096325407424,0.9926571382947115,0.5170898562293377,0.31817720293117957,0.942700294965452,0.2951573614321944,0.9997937121344417,0.7096065132952887,0.643205818509849,0.8632191390270098,0.21608183959982655,0.9987681119234163,0.7935813057981408,0.4326330317032879,0.8587157646518901,0.027395687987994702,0.9999605744927087,0.9742462689402023,0.8756883738552238,0.016208021921058267,0.016211234505076975,0.01470036352004506,0.006005152299664298,0.5763351779035544,0.5973584099588566,1.0,1.0,0.9916979074285689,0.15447154471544713,0.998810334116675,0.017643205256430483,0.9908554493529512,0.0005682655242341405
